Salario,edad,escolaridad,empleo,genero,Escolaridad,Empleo,Genero,,,,,,Superior
12000,57,Basica,Tiempo Parcial,M,0,0,0,,,,,,Tiempo Completo
22400,48,Superior,Tiempo Completo,M,1,1,0,,,,,,H
13200,38,Basica,Tiempo Parcial,M,0,0,0,,,,,,
7500,27,Superior,Tiempo Parcial,M,1,0,0,,,,,,
11100,23,Superior,Tiempo Parcial,H,1,0,1,,,,,,
12700,22,Superior,Tiempo Parcial,M,1,0,0,,,,,,
3000,18,Basica,Tiempo Parcial,M,0,0,0,,,,,,
2400,12,Basica,Tiempo Parcial,M,0,0,0,,,,,,
11900,38,Basica,Tiempo Completo,M,0,1,0,,,,,,
7500,55,Basica,Tiempo Parcial,M,0,0,0,,,,,,
32400,26,Superior,Tiempo Parcial,M,1,0,0,,,,,,
4200,18,Basica,Tiempo Parcial,M,0,0,0,,,,,,
10000,32,Basica,Tiempo Parcial,M,0,0,0,,,,,,
13550,41,Basica,Tiempo Parcial,M,0,0,0,,,,,,
10700,48,Basica,Tiempo Parcial,M,0,0,0,,,,,,
5000,16,Superior,Tiempo Parcial,H,1,0,1,,,,,,
9000,45,Basica,Tiempo Parcial,M,0,0,0,,,,,,
37700,46,Basica,Tiempo Completo,M,0,1,0,,,,,,
15000,30,Superior,Tiempo Parcial,M,1,0,0,,,,,,
16200,40,Basica,Tiempo Parcial,M,0,0,0,,,,,,
1800,19,Superior,Tiempo Parcial,M,1,0,0,,,,,,
12760,25,Superior,Tiempo Parcial,M,1,0,0,,,,,,
4750,46,Basica,Tiempo Parcial,H,0,0,1,,,,,,
13500,25,Superior,Tiempo Parcial,M,1,0,0,,,,,,
40000,57,Basica,Tiempo Completo,M,0,1,0,,,,,,
9180,35,Superior,Tiempo Completo,M,1,1,0,,,,,,
13950,44,Basica,Tiempo Completo,M,0,1,0,,,,,,
4916,22,Basica,Tiempo Parcial,M,0,0,0,,,,,,
3000,19,Superior,Tiempo Parcial,M,1,0,0,,,,,,
4050,37,Basica,Tiempo Parcial,H,0,0,1,,,,,,
8100,20,Basica,Tiempo Parcial,M,0,0,0,,,,,,
10500,40,Basica,Tiempo Parcial,M,0,0,0,,,,,,
20000,30,Basica,Tiempo Parcial,M,0,0,0,,,,,,
13950,30,Basica,Tiempo Completo,M,0,1,0,,,,,,
8000,26,Basica,Tiempo Parcial,M,0,0,0,,,,,,
4700,41,Basica,Tiempo Parcial,H,0,0,1,,,,,,
12500,22,Basica,Tiempo Parcial,M,0,0,0,,,,,,
50000,21,Basica,Tiempo Parcial,M,0,0,0,,,,,,
10000,19,Basica,Tiempo Parcial,M,0,0,0,,,,,,
10500,35,Basica,Tiempo Parcial,M,0,0,0,,,,,,
30000,35,Superior,Tiempo Completo,M,1,1,0,,,,,,
11525,33,Superior,Tiempo Completo,H,1,1,1,,,,,,
10250,27,Superior,Tiempo Completo,H,1,1,1,,,,,,
18950,62,Superior,Tiempo Parcial,M,1,0,0,,,,,,
6250,18,Superior,Tiempo Parcial,M,1,0,0,,,,,,
5000,25,Superior,Tiempo Parcial,M,1,0,0,,,,,,
27250,43,Superior,Tiempo Completo,H,1,1,1,,,,,,
17500,40,Superior,Tiempo Completo,M,1,1,0,,,,,,
11700,26,Superior,Tiempo Completo,M,1,1,0,,,,,,
95000,47,Superior,Tiempo Parcial,M,1,0,0,,,,,,
10000,30,Basica,Tiempo Parcial,M,0,0,0,,,,,,
14000,30,Basica,Tiempo Parcial,M,0,0,0,,,,,,
9700,25,Superior,Tiempo Parcial,M,1,0,0,,,,,,
15000,36,Basica,Tiempo Parcial,M,0,0,0,,,,,,
2500,28,Basica,Tiempo Parcial,H,0,0,1,,,,,,
1500,13,Basica,Tiempo Parcial,H,0,0,1,,,,,,
13100,55,Basica,Tiempo Parcial,M,0,0,0,,,,,,
12000,21,Basica,Tiempo Parcial,M,0,0,0,,,,,,
2500,18,Basica,Tiempo Parcial,H,0,0,1,,,,,,
2500,11,Basica,Tiempo Parcial,H,0,0,1,,,,,,
3000,38,Basica,Tiempo Completo,H,0,1,1,,,,,,
3000,17,Basica,Tiempo Completo,H,0,1,1,,,,,,
12200,20,Basica,Tiempo Parcial,M,0,0,0,,,,,,
28750,50,Superior,Tiempo Completo,M,1,1,0,,,,,,
7500,45,Basica,Tiempo Parcial,H,0,0,1,,,,,,
7900,60,Basica,Tiempo Parcial,M,0,0,0,,,,,,
8532,26,Superior,Tiempo Parcial,H,1,0,1,,,,,,
35000,42,Superior,Tiempo Completo,M,1,1,0,,,,,,
5400,62,Basica,Tiempo Completo,M,0,1,0,,,,,,
11000,23,Basica,Tiempo Parcial,M,0,0,0,,,,,,
34200,56,Basica,Tiempo Completo,M,0,1,0,,,,,,
7750,19,Basica,Tiempo Completo,M,0,1,0,,,,,,
